max,mean,min,model,std_dev
82.02247191011236,74.97498356783609,56.8853514367648,GBM,7.649390233001191
81.74157303370787,76.35672591318172,61.88915549833206,ETC,5.511670697468879
75.61889155498332,75.61593656824321,75.61446629213484,LR,0.0019790903494077074
79.52949438202246,71.29574701495308,57.93293146836776,RF,7.267030305947042
